STRTECH.NSE,2019-04-24,BEARISH_ENGULFING,
ULTRACEMCO.NSE,2019-04-24,BULLISH_ENGULFING,
SUNTV.NSE,2019-04-24,BULLISH_HARAMI, $$  Downtrend confirmed
HINDALCO.NSE,2019-04-24,DOUBLE_DOJI, $$ Uptrend Confirmed $$ 2. STOPLOSS/BUYPRICE :-  202.85/197.2
SUNPHARMA.NSE,2019-04-24,DRAGONFLY_DOJI, $$ Downtrend confirmed .
CIPLA.NSE,2019-04-24,EVENING_STAR, $$ Uptrend confirmed .
MFSL.NSE,2019-04-24,MORNING_STAR, $$  Downtrend Confirmed.
IOC.NSE,2019-04-24,MORNING_STAR, $$  Downtrend Confirmed.
IDFCFIRSTB.NSE,2019-04-24,MORNING_STAR, $$  Downtrend Confirmed.
HINDALCO.NSE,2019-04-24,MORNING_STAR, $$  Downtrend Confirmed.
GAIL.NSE,2019-04-24,MORNING_STAR, $$  Downtrend Confirmed.
CHOLAFIN.NSE,2019-04-24,MORNING_STAR, $$  Downtrend Confirmed.
BANKINDIA.NSE,2019-04-24,MORNING_STAR, $$  Downtrend Confirmed.
BPCL.NSE,2019-04-24,MORNING_STAR, $$  Downtrend Confirmed.
JSWENERGY.NSE,2019-04-24,TWIZZER_BOTTOM, $$  Downtrend confirmed
