,Stock Ticker,Date,Finding_Type,Discription
0,STRTECH.NSE,2019-04-24,BEARISH_ENGULFING,
1,ULTRACEMCO.NSE,2019-04-24,BULLISH_ENGULFING,
2,SUNTV.NSE,2019-04-24,BULLISH_HARAMI, $$  Downtrend confirmed
3,HINDALCO.NSE,2019-04-24,DOUBLE_DOJI, $$ Uptrend Confirmed $$ 2. STOPLOSS/BUYPRICE :-  202.85/197.2
4,SUNPHARMA.NSE,2019-04-24,DRAGONFLY_DOJI, $$ Downtrend confirmed .
5,CIPLA.NSE,2019-04-24,EVENING_STAR, $$ Uptrend confirmed .
6,MFSL.NSE,2019-04-24,MORNING_STAR, $$  Downtrend Confirmed.
7,IOC.NSE,2019-04-24,MORNING_STAR, $$  Downtrend Confirmed.
8,IDFCFIRSTB.NSE,2019-04-24,MORNING_STAR, $$  Downtrend Confirmed.
9,HINDALCO.NSE,2019-04-24,MORNING_STAR, $$  Downtrend Confirmed.
10,GAIL.NSE,2019-04-24,MORNING_STAR, $$  Downtrend Confirmed.
11,CHOLAFIN.NSE,2019-04-24,MORNING_STAR, $$  Downtrend Confirmed.
12,BANKINDIA.NSE,2019-04-24,MORNING_STAR, $$  Downtrend Confirmed.
13,BPCL.NSE,2019-04-24,MORNING_STAR, $$  Downtrend Confirmed.
14,JSWENERGY.NSE,2019-04-24,TWIZZER_BOTTOM, $$  Downtrend confirmed
